date,state,driving,transit,walking
2020-07-13,Johor,1.3900000000000006,,
2020-07-14,Johor,5.459999999999994,,
2020-07-15,Johor,10.819999999999991,,
2020-07-16,Johor,8.0,,
2020-07-17,Johor,17.459999999999994,,
2020-07-18,Johor,22.86,,
2020-07-19,Johor,8.549999999999997,,
2020-07-20,Johor,0.6099999999999994,,
2020-07-21,Johor,-6.510000000000005,,
2020-07-22,Johor,-0.8199999999999932,,
2020-07-23,Johor,2.950000000000003,,
2020-07-24,Johor,16.810000000000002,,
2020-07-25,Johor,17.379999999999995,,
2020-07-26,Johor,0.6299999999999955,,
2020-07-27,Johor,-5.650000000000006,,
2020-07-28,Johor,-1.6599999999999966,,
2020-07-29,Johor,9.540000000000006,,
2020-07-30,Johor,7.469999999999999,,
2020-07-31,Johor,-2.549999999999997,,
2020-08-01,Johor,2.890000000000001,,
2020-08-02,Johor,10.209999999999994,,
2020-08-03,Johor,2.3799999999999955,,
2020-08-04,Johor,1.3100000000000025,,
2020-08-05,Johor,3.2099999999999937,,
2020-08-06,Johor,10.260000000000003,,
2020-08-07,Johor,26.15000000000001,,
2020-08-08,Johor,26.27,,
2020-08-09,Johor,12.730000000000004,,
2020-08-10,Johor,0.4599999999999937,,
2020-08-11,Johor,1.230000000000004,,
2020-08-12,Johor,1.769999999999996,,
2020-08-13,Johor,2.019999999999996,,
2020-08-14,Johor,19.03,,
2020-08-15,Johor,21.36,,
2020-08-16,Johor,6.170000000000002,,
2020-08-17,Johor,-2.2099999999999937,,
2020-08-18,Johor,2.6099999999999994,,
2020-08-19,Johor,13.439999999999998,,
2020-08-20,Johor,13.159999999999997,,
2020-08-21,Johor,18.739999999999995,,
2020-08-22,Johor,20.680000000000007,,
2020-08-23,Johor,8.5,,
2020-08-24,Johor,-0.0100000000000051,,
2020-08-25,Johor,0.9099999999999966,,
2020-08-26,Johor,-0.5699999999999932,,
2020-08-27,Johor,5.260000000000005,,
2020-08-28,Johor,25.0,,
2020-08-29,Johor,26.56,,
2020-08-30,Johor,31.120000000000005,,
2020-08-31,Johor,8.069999999999993,,
2020-09-01,Johor,-0.9099999999999966,,
2020-01-13,Kuala Lumpur,0.0,,0.0
2020-01-14,Kuala Lumpur,-2.069999999999993,,-2.049999999999997
2020-01-15,Kuala Lumpur,1.6400000000000006,,0.7099999999999937
2020-01-16,Kuala Lumpur,8.040000000000006,,9.89
2020-01-17,Kuala Lumpur,30.120000000000005,,26.840000000000003
2020-01-18,Kuala Lumpur,23.89,,24.510000000000005
2020-01-19,Kuala Lumpur,5.969999999999999,,5.540000000000006
2020-01-20,Kuala Lumpur,1.75,,4.680000000000007
2020-01-21,Kuala Lumpur,4.349999999999994,,5.109999999999999
2020-01-22,Kuala Lumpur,9.439999999999998,,4.480000000000004
2020-01-23,Kuala Lumpur,11.200000000000005,,8.150000000000006
2020-01-24,Kuala Lumpur,20.980000000000004,,22.950000000000003
2020-01-25,Kuala Lumpur,9.239999999999997,,29.860000000000014
2020-01-26,Kuala Lumpur,4.0,,21.430000000000007
2020-01-27,Kuala Lumpur,5.959999999999994,,7.329999999999998
2020-01-28,Kuala Lumpur,-3.4599999999999937,,-10.480000000000004
2020-01-29,Kuala Lumpur,0.2000000000000028,,2.019999999999996
2020-01-30,Kuala Lumpur,-1.3900000000000006,,-4.540000000000006
2020-01-31,Kuala Lumpur,18.200000000000003,,-5.0
2020-02-01,Kuala Lumpur,18.25,,-0.8100000000000023
2020-02-02,Kuala Lumpur,4.700000000000003,,-14.64
2020-02-03,Kuala Lumpur,-2.9000000000000057,,-16.650000000000006
2020-02-04,Kuala Lumpur,-4.1200000000000045,,-16.590000000000003
2020-02-05,Kuala Lumpur,-1.2800000000000011,,-15.930000000000009
2020-02-06,Kuala Lumpur,6.769999999999996,,0.3599999999999994
2020-02-07,Kuala Lumpur,31.080000000000013,,6.439999999999998
2020-02-08,Kuala Lumpur,24.08,,9.14
2020-02-09,Kuala Lumpur,5.719999999999999,,-8.280000000000001
2020-02-10,Kuala Lumpur,-5.379999999999996,,-15.180000000000009
2020-02-11,Kuala Lumpur,-6.019999999999996,,-18.15000000000001
2020-02-12,Kuala Lumpur,-4.310000000000002,,-15.180000000000009
2020-02-13,Kuala Lumpur,3.7099999999999937,,-11.25
2020-02-14,Kuala Lumpur,40.80000000000001,,15.22
2020-02-15,Kuala Lumpur,21.90000000000001,,4.030000000000001
2020-02-16,Kuala Lumpur,1.3700000000000043,,-16.0
2020-02-17,Kuala Lumpur,-6.439999999999998,,-23.819999999999997
2020-02-18,Kuala Lumpur,-7.290000000000006,,-19.319999999999997
2020-02-19,Kuala Lumpur,-3.9000000000000057,,-20.510000000000005
2020-02-20,Kuala Lumpur,0.7600000000000051,,-16.930000000000007
2020-02-21,Kuala Lumpur,27.86,,-1.5100000000000051
2020-02-22,Kuala Lumpur,21.05,,3.769999999999996
2020-02-23,Kuala Lumpur,2.299999999999997,,-18.040000000000006
2020-02-24,Kuala Lumpur,-8.489999999999995,,-25.97
2020-02-25,Kuala Lumpur,-6.519999999999996,,-27.620000000000005
2020-02-26,Kuala Lumpur,-6.700000000000003,,-25.290000000000006
2020-02-27,Kuala Lumpur,0.3799999999999954,,-16.239999999999995
2020-02-28,Kuala Lumpur,28.19999999999999,,2.0900000000000034
2020-02-29,Kuala Lumpur,23.72,,1.1800000000000068
2020-03-01,Kuala Lumpur,3.1700000000000017,,-18.879999999999995
2020-03-02,Kuala Lumpur,-7.700000000000003,,-26.53
2020-03-03,Kuala Lumpur,-7.620000000000003,,-29.099999999999994
2020-03-04,Kuala Lumpur,-8.069999999999993,,-28.86
2020-03-05,Kuala Lumpur,-0.5300000000000011,,-24.94
2020-03-06,Kuala Lumpur,23.680000000000007,,-9.090000000000003
2020-03-07,Kuala Lumpur,14.230000000000004,,-11.549999999999995
2020-03-08,Kuala Lumpur,-1.5499999999999972,,-27.5
2020-03-09,Kuala Lumpur,-14.010000000000003,,-35.480000000000004
2020-03-10,Kuala Lumpur,-13.569999999999991,,-40.54
2020-03-11,Kuala Lumpur,-14.930000000000009,,-41.7
2020-03-12,Kuala Lumpur,-10.86,,-37.56
2020-03-13,Kuala Lumpur,9.53,,-26.010000000000005
2020-03-14,Kuala Lumpur,-0.9300000000000068,,-36.27
2020-03-15,Kuala Lumpur,-16.900000000000006,,-44.75
2020-03-16,Kuala Lumpur,-28.370000000000005,,-54.05
2020-03-17,Kuala Lumpur,-27.450000000000003,,-64.02000000000001
2020-03-18,Kuala Lumpur,-59.16,,-77.65
2020-03-19,Kuala Lumpur,-66.57,,-80.07
2020-03-20,Kuala Lumpur,-69.96000000000001,,-83.34
2020-03-21,Kuala Lumpur,-75.64,,-85.18
2020-03-22,Kuala Lumpur,-75.08,,-87.09
2020-03-23,Kuala Lumpur,-74.25,,-86.74
2020-03-24,Kuala Lumpur,-71.48,,-85.48
2020-03-25,Kuala Lumpur,-69.5,,-84.23
2020-03-26,Kuala Lumpur,-70.34,,-84.19
2020-03-27,Kuala Lumpur,-71.57,,-84.55
2020-03-28,Kuala Lumpur,-72.35,,-84.73
2020-03-29,Kuala Lumpur,-69.55,,-84.21000000000001
2020-03-30,Kuala Lumpur,-68.73,,-84.27
2020-03-31,Kuala Lumpur,-69.7,,-83.09
2020-04-01,Kuala Lumpur,-67.82,,-82.07
2020-04-02,Kuala Lumpur,-69.55,,-83.01
2020-04-03,Kuala Lumpur,-70.02,,-84.23
2020-04-04,Kuala Lumpur,-72.15,,-83.0
2020-04-05,Kuala Lumpur,-69.48,,-82.21000000000001
2020-04-06,Kuala Lumpur,-68.89,,-84.14
2020-04-07,Kuala Lumpur,-68.25,,-81.63
2020-04-08,Kuala Lumpur,-69.53999999999999,,-81.0
2020-04-09,Kuala Lumpur,-67.35,,-80.74
2020-04-10,Kuala Lumpur,-66.4,,-78.72
2020-04-11,Kuala Lumpur,-68.26,,-81.01
2020-04-12,Kuala Lumpur,-67.35,,-81.37
2020-04-13,Kuala Lumpur,-65.91,,-79.76
2020-04-14,Kuala Lumpur,-64.03999999999999,,-79.14
2020-04-15,Kuala Lumpur,-63.96,,-77.47
2020-04-16,Kuala Lumpur,-63.8,,-78.06
2020-04-17,Kuala Lumpur,-63.81,,-78.18
2020-04-18,Kuala Lumpur,-67.89,,-80.95
2020-04-19,Kuala Lumpur,-65.14,,-80.22
2020-04-20,Kuala Lumpur,-64.7,,-81.58
2020-04-21,Kuala Lumpur,-64.37,,-78.75
2020-04-22,Kuala Lumpur,-65.8,,-78.93
2020-04-23,Kuala Lumpur,-68.2,,-83.02
2020-04-24,Kuala Lumpur,-64.99000000000001,,-78.85
2020-04-25,Kuala Lumpur,-65.99000000000001,,-78.12
2020-04-26,Kuala Lumpur,-62.31,,-77.71000000000001
2020-04-27,Kuala Lumpur,-62.53,,-78.45
2020-04-28,Kuala Lumpur,-60.29,,-75.84
2020-04-29,Kuala Lumpur,-59.51,,-75.49
2020-04-30,Kuala Lumpur,-61.42,,-76.91
2020-05-01,Kuala Lumpur,-59.71,,-73.32
2020-05-02,Kuala Lumpur,-62.69,,-76.09
2020-05-03,Kuala Lumpur,-55.8,,-72.93
2020-05-04,Kuala Lumpur,-52.94,,-73.08
2020-05-05,Kuala Lumpur,-50.4,,-73.27
2020-05-06,Kuala Lumpur,-49.31,,-73.77
2020-05-07,Kuala Lumpur,-48.71,,-71.02
2020-05-08,Kuala Lumpur,-46.24,,-71.48
2020-05-09,Kuala Lumpur,-45.15,,-71.0
2020-05-10,Kuala Lumpur,-46.31,,-73.08
2020-05-13,Kuala Lumpur,-42.0,,-68.77
2020-05-14,Kuala Lumpur,-40.54,,-66.78999999999999
2020-05-15,Kuala Lumpur,-33.08,,-62.1
2020-05-16,Kuala Lumpur,-38.58,,-66.6
2020-05-17,Kuala Lumpur,-36.05,,-65.66
2020-05-18,Kuala Lumpur,-34.67,,-62.37
2020-05-19,Kuala Lumpur,-31.620000000000005,,-64.56
2020-05-20,Kuala Lumpur,-30.340000000000003,,-63.76
2020-05-21,Kuala Lumpur,-24.8,,-61.81
2020-05-22,Kuala Lumpur,-27.340000000000003,,-58.41
2020-05-23,Kuala Lumpur,-31.840000000000003,,-63.95
2020-05-24,Kuala Lumpur,-42.09,,-71.6
2020-05-25,Kuala Lumpur,-38.89,,-69.67
2020-05-26,Kuala Lumpur,-36.12,,-66.9
2020-05-27,Kuala Lumpur,-35.599999999999994,,-64.45
2020-05-28,Kuala Lumpur,-37.04,,-66.78
2020-05-29,Kuala Lumpur,-27.129999999999995,,-63.31
2020-05-30,Kuala Lumpur,-28.22,,-60.91
2020-05-31,Kuala Lumpur,-30.03,,-63.07
2020-06-01,Kuala Lumpur,-27.760000000000005,,-62.35
2020-06-02,Kuala Lumpur,-27.02,,-60.51
2020-06-03,Kuala Lumpur,-28.459999999999997,,-62.69
2020-06-04,Kuala Lumpur,-22.94,,-61.41
2020-06-05,Kuala Lumpur,-16.730000000000004,,-56.76
2020-06-06,Kuala Lumpur,-18.239999999999995,,-57.31
2020-06-07,Kuala Lumpur,-17.08,,-57.65
2020-06-08,Kuala Lumpur,-18.590000000000003,,-58.69
2020-06-09,Kuala Lumpur,-16.39,,-56.98
2020-06-10,Kuala Lumpur,-10.739999999999997,,-56.08
2020-06-11,Kuala Lumpur,-8.530000000000001,,-55.24
2020-06-12,Kuala Lumpur,-0.8700000000000045,,-50.19
2020-06-13,Kuala Lumpur,-6.340000000000003,,-54.64
2020-06-14,Kuala Lumpur,-9.5,,-52.05
2020-06-15,Kuala Lumpur,-11.489999999999997,,-54.27
2020-06-16,Kuala Lumpur,-9.760000000000003,,-53.39
2020-06-17,Kuala Lumpur,-8.540000000000006,,-55.04
2020-06-18,Kuala Lumpur,-4.030000000000001,,-53.03
2020-06-19,Kuala Lumpur,7.230000000000004,,-47.61
2020-06-20,Kuala Lumpur,-0.3299999999999983,,-51.13
2020-06-21,Kuala Lumpur,-5.109999999999999,,-48.77
2020-06-22,Kuala Lumpur,-5.780000000000001,,-51.95
2020-06-23,Kuala Lumpur,-5.359999999999999,,-52.15
2020-06-24,Kuala Lumpur,-7.030000000000001,,-51.54
2020-06-25,Kuala Lumpur,2.3499999999999943,,-48.89
2020-06-26,Kuala Lumpur,15.450000000000005,,-41.97
2020-06-27,Kuala Lumpur,12.040000000000006,,-42.38
2020-06-28,Kuala Lumpur,0.1800000000000068,,-49.33
2020-06-29,Kuala Lumpur,-3.030000000000001,,-49.7
2020-06-30,Kuala Lumpur,-0.4200000000000017,,-48.27
2020-07-01,Kuala Lumpur,0.1800000000000068,,-46.01
2020-07-02,Kuala Lumpur,5.260000000000005,,-43.53
2020-07-03,Kuala Lumpur,27.489999999999995,,-33.92
2020-07-04,Kuala Lumpur,22.92,,-33.09
2020-07-05,Kuala Lumpur,6.079999999999998,,-43.07
2020-07-06,Kuala Lumpur,-0.3299999999999983,,-47.98
2020-07-07,Kuala Lumpur,-2.0,,-46.97
2020-07-08,Kuala Lumpur,1.4200000000000017,,-44.88
2020-07-09,Kuala Lumpur,7.489999999999995,,-40.75
2020-07-10,Kuala Lumpur,104.37,,-0.5100000000000051
2020-07-11,Kuala Lumpur,28.849999999999994,,-29.840000000000003
2020-07-12,Kuala Lumpur,13.189999999999998,,-40.22
2020-07-13,Kuala Lumpur,-0.4000000000000057,,-43.97
2020-07-14,Kuala Lumpur,18.090000000000003,,-38.48
2020-07-15,Kuala Lumpur,12.959999999999994,,-39.86
2020-07-16,Kuala Lumpur,6.760000000000005,,-37.78
2020-07-17,Kuala Lumpur,27.86,,-32.06
2020-07-18,Kuala Lumpur,19.8,,-36.78
2020-07-19,Kuala Lumpur,5.489999999999995,,-40.86
2020-07-20,Kuala Lumpur,-2.430000000000007,,-45.78
2020-07-21,Kuala Lumpur,-2.569999999999993,,-45.87
2020-07-22,Kuala Lumpur,-2.1599999999999966,,-46.57
2020-07-23,Kuala Lumpur,5.299999999999997,,-42.9
2020-07-24,Kuala Lumpur,31.47,,-29.010000000000005
2020-07-25,Kuala Lumpur,24.42,,-32.17
2020-07-26,Kuala Lumpur,4.209999999999994,,-39.99
2020-07-27,Kuala Lumpur,-3.480000000000004,,-44.6
2020-07-28,Kuala Lumpur,4.890000000000001,,-46.53
2020-07-29,Kuala Lumpur,15.159999999999997,,-41.29
2020-07-30,Kuala Lumpur,-2.0600000000000023,,-51.45
2020-07-31,Kuala Lumpur,-16.33,,-50.57
2020-08-01,Kuala Lumpur,-8.75,,-48.89
2020-08-02,Kuala Lumpur,0.6099999999999994,,-47.71
2020-08-03,Kuala Lumpur,-1.6200000000000043,,-47.28
2020-08-04,Kuala Lumpur,-0.6200000000000045,,-46.41
2020-08-05,Kuala Lumpur,1.6700000000000017,,-44.5
2020-08-06,Kuala Lumpur,7.840000000000003,,-40.25
2020-08-07,Kuala Lumpur,29.129999999999995,,-28.67
2020-08-08,Kuala Lumpur,25.739999999999995,,-28.989999999999995
2020-08-09,Kuala Lumpur,8.450000000000003,,-38.82
2020-08-10,Kuala Lumpur,-1.9399999999999975,,-46.46
2020-08-11,Kuala Lumpur,-2.6599999999999966,,-48.69
2020-08-12,Kuala Lumpur,-2.819999999999993,,-46.25
2020-08-13,Kuala Lumpur,3.6899999999999977,,-41.87
2020-08-14,Kuala Lumpur,24.17,,-30.33
2020-08-15,Kuala Lumpur,17.700000000000003,,-35.64
2020-08-16,Kuala Lumpur,-0.7800000000000011,,-44.17
2020-08-17,Kuala Lumpur,-4.099999999999994,,-46.45
2020-08-18,Kuala Lumpur,-3.1899999999999977,,-46.77
2020-08-19,Kuala Lumpur,18.41,,-36.46
2020-08-20,Kuala Lumpur,13.61,,-31.840000000000003
2020-08-21,Kuala Lumpur,18.950000000000003,,-28.379999999999995
2020-08-22,Kuala Lumpur,19.840000000000003,,-32.02
2020-08-23,Kuala Lumpur,4.590000000000003,,-41.48
2020-08-24,Kuala Lumpur,-2.4000000000000057,,-47.7
2020-08-25,Kuala Lumpur,-2.5600000000000023,,-51.31
2020-08-26,Kuala Lumpur,-1.0699999999999932,,-48.42
2020-08-27,Kuala Lumpur,7.930000000000007,,-42.49
2020-08-28,Kuala Lumpur,41.03999999999999,,-28.599999999999994
2020-08-29,Kuala Lumpur,33.02000000000001,,-21.340000000000003
2020-08-30,Kuala Lumpur,26.870000000000005,,-26.129999999999995
2020-08-31,Kuala Lumpur,7.810000000000002,,-41.85
2020-09-01,Kuala Lumpur,-2.239999999999995,,-46.09
2020-01-13,Total,0.0,,0.0
2020-01-14,Total,-1.8900000000000008,,-2.5400000000000063
2020-01-15,Total,3.3599999999999994,,0.3499999999999943
2020-01-16,Total,11.319999999999991,,10.03
2020-01-17,Total,37.03999999999999,,30.19
2020-01-18,Total,30.97999999999999,,25.64
2020-01-19,Total,9.689999999999998,,4.909999999999997
2020-01-20,Total,3.569999999999993,,3.769999999999996
2020-01-21,Total,7.760000000000005,,4.650000000000006
2020-01-22,Total,23.77,,11.72
2020-01-23,Total,39.44,,19.97
2020-01-24,Total,70.25999999999999,,37.00999999999999
2020-01-25,Total,72.1,,55.33000000000001
2020-01-26,Total,70.46000000000001,,43.06999999999999
2020-01-27,Total,61.85,,27.42
2020-01-28,Total,24.739999999999995,,6.25
2020-01-29,Total,14.840000000000003,,8.200000000000003
2020-01-30,Total,11.400000000000006,,0.5400000000000063
2020-01-31,Total,36.50999999999999,,6.829999999999998
2020-02-01,Total,34.75,,9.200000000000005
2020-02-02,Total,13.170000000000002,,-7.109999999999999
2020-02-03,Total,0.5,,-14.36
2020-02-04,Total,-2.6299999999999955,,-15.799999999999995
2020-02-05,Total,1.2900000000000065,,-15.019999999999996
2020-02-06,Total,10.540000000000006,,-3.0900000000000034
2020-02-07,Total,42.97,,12.090000000000003
2020-02-08,Total,33.99000000000001,,12.14
2020-02-09,Total,10.099999999999994,,-10.260000000000003
2020-02-10,Total,-2.200000000000003,,-16.0
2020-02-11,Total,-3.3799999999999955,,-16.730000000000004
2020-02-12,Total,-0.9200000000000016,,-15.25
2020-02-13,Total,9.939999999999998,,-6.670000000000002
2020-02-14,Total,45.370000000000005,,16.58
2020-02-15,Total,31.389999999999983,,6.730000000000004
2020-02-16,Total,5.769999999999996,,-15.810000000000002
2020-02-17,Total,-5.230000000000004,,-23.15000000000001
2020-02-18,Total,-5.769999999999996,,-21.3
2020-02-19,Total,-2.1200000000000045,,-19.91
2020-02-20,Total,6.760000000000005,,-16.519999999999996
2020-02-21,Total,43.06999999999999,,5.239999999999995
2020-02-22,Total,33.91,,7.950000000000003
2020-02-23,Total,5.469999999999999,,-17.060000000000002
2020-02-24,Total,-6.3700000000000045,,-24.72
2020-02-25,Total,-5.420000000000002,,-27.450000000000003
2020-02-26,Total,-3.950000000000003,,-24.760000000000005
2020-02-27,Total,5.900000000000006,,-15.569999999999991
2020-02-28,Total,40.85,,6.8700000000000045
2020-02-29,Total,36.5,,6.840000000000003
2020-03-01,Total,10.0,,-16.0
2020-03-02,Total,-5.3700000000000045,,-26.379999999999995
2020-03-03,Total,-4.329999999999998,,-26.41
2020-03-04,Total,-4.390000000000001,,-26.42
2020-03-05,Total,5.950000000000003,,-22.930000000000007
2020-03-06,Total,36.30000000000001,,-2.390000000000001
2020-03-07,Total,29.710000000000008,,-4.239999999999995
2020-03-08,Total,6.379999999999996,,-24.819999999999997
2020-03-09,Total,-9.299999999999995,,-31.620000000000005
2020-03-10,Total,-8.75,,-35.349999999999994
2020-03-11,Total,-10.5,,-34.06999999999999
2020-03-12,Total,-0.9399999999999976,,-29.8
2020-03-13,Total,34.25,,-8.519999999999996
2020-03-14,Total,29.680000000000007,,-14.980000000000004
2020-03-15,Total,4.700000000000003,,-33.0
2020-03-16,Total,-13.540000000000006,,-44.57
2020-03-17,Total,-9.079999999999998,,-54.36
2020-03-18,Total,-46.41,,-66.16
2020-03-19,Total,-57.09,,-70.65
2020-03-20,Total,-61.03,,-73.33
2020-03-21,Total,-69.43,,-77.91
2020-03-22,Total,-70.24,,-79.66
2020-03-23,Total,-68.78999999999999,,-77.61
2020-03-24,Total,-66.28999999999999,,-77.2
2020-03-25,Total,-63.07,,-74.24
2020-03-26,Total,-61.92,,-73.12
2020-03-27,Total,-62.66,,-72.96000000000001
2020-03-28,Total,-63.01,,-72.98
2020-03-29,Total,-61.11,,-72.95
2020-03-30,Total,-60.21,,-72.85
2020-03-31,Total,-59.87,,-71.39
2020-04-01,Total,-56.58,,-68.92
2020-04-02,Total,-58.21,,-69.2
2020-04-03,Total,-59.18,,-70.38
2020-04-04,Total,-60.42,,-70.12
2020-04-05,Total,-57.15,,-67.92
