date,state,driving,transit,walking
2020-07-13,Johor,1.3900000000000006,,
2020-07-14,Johor,5.459999999999994,,
2020-07-15,Johor,10.819999999999991,,
2020-07-16,Johor,8.0,,
2020-07-17,Johor,17.459999999999994,,
2020-07-18,Johor,22.86,,
2020-07-19,Johor,8.549999999999997,,
2020-07-20,Johor,0.6099999999999994,,
2020-07-21,Johor,-6.510000000000005,,
2020-07-22,Johor,-0.8199999999999932,,
2020-07-23,Johor,2.950000000000003,,
2020-07-24,Johor,16.810000000000002,,
2020-07-25,Johor,17.379999999999995,,
2020-07-26,Johor,0.6299999999999955,,
2020-07-27,Johor,-5.650000000000006,,
2020-07-28,Johor,-1.6599999999999966,,
2020-07-29,Johor,9.540000000000006,,
2020-07-30,Johor,7.469999999999999,,
2020-07-31,Johor,-2.549999999999997,,
2020-08-01,Johor,2.890000000000001,,
2020-08-02,Johor,10.209999999999994,,
2020-08-03,Johor,2.3799999999999955,,
2020-08-04,Johor,1.3100000000000025,,
2020-08-05,Johor,3.2099999999999937,,
2020-08-06,Johor,10.260000000000003,,
2020-08-07,Johor,26.15000000000001,,
2020-08-08,Johor,26.27,,
2020-08-09,Johor,12.730000000000004,,
2020-08-10,Johor,0.4599999999999937,,
2020-08-11,Johor,1.230000000000004,,
2020-08-12,Johor,1.769999999999996,,
2020-08-13,Johor,2.019999999999996,,
2020-08-14,Johor,19.03,,
2020-08-15,Johor,21.36,,
2020-08-16,Johor,6.170000000000002,,
2020-08-17,Johor,-2.2099999999999937,,
2020-08-18,Johor,2.6099999999999994,,
2020-08-19,Johor,13.439999999999998,,
2020-08-20,Johor,13.159999999999997,,
2020-08-21,Johor,18.739999999999995,,
2020-08-22,Johor,20.680000000000007,,
2020-08-23,Johor,8.5,,
2020-08-24,Johor,-0.0100000000000051,,
2020-08-25,Johor,0.9099999999999966,,
2020-08-26,Johor,-0.5699999999999932,,
2020-08-27,Johor,5.260000000000005,,
2020-08-28,Johor,25.0,,
2020-08-29,Johor,26.56,,
2020-08-30,Johor,31.120000000000005,,
2020-08-31,Johor,8.069999999999993,,
2020-09-01,Johor,-0.9099999999999966,,
2020-09-02,Johor,-0.1700000000000017,,
2020-09-03,Johor,3.0799999999999983,,
2020-09-04,Johor,16.680000000000007,,
2020-09-05,Johor,19.370000000000005,,
2020-09-06,Johor,3.25,,
2020-09-07,Johor,-3.319999999999993,,
2020-09-08,Johor,-5.269999999999996,,
2020-09-09,Johor,-7.459999999999994,,
2020-09-10,Johor,2.0799999999999983,,
2020-09-11,Johor,14.450000000000005,,
2020-09-12,Johor,10.049999999999995,,
2020-09-13,Johor,-2.530000000000001,,
2020-09-14,Johor,-9.079999999999998,,
2020-09-15,Johor,11.650000000000006,,
2020-09-16,Johor,2.4099999999999966,,
2020-09-17,Johor,0.2099999999999937,,
2020-09-18,Johor,10.97,,
2020-09-19,Johor,6.969999999999999,,
2020-09-20,Johor,-4.969999999999999,,
2020-09-21,Johor,-9.799999999999995,,
2020-09-22,Johor,-10.650000000000006,,
2020-09-23,Johor,3.61,,
2020-09-24,Johor,-5.010000000000005,,
2020-09-25,Johor,0.8199999999999932,,
2020-09-26,Johor,3.069999999999993,,
2020-09-27,Johor,-9.120000000000005,,
2020-09-28,Johor,-15.709999999999994,,
2020-09-29,Johor,-15.510000000000003,,
2020-09-30,Johor,-9.620000000000005,,
2020-10-01,Johor,-7.400000000000006,,
2020-10-02,Johor,3.4099999999999966,,
2020-10-03,Johor,1.8599999999999997,,
2020-10-04,Johor,-11.579999999999998,,
2020-10-05,Johor,-18.040000000000006,,
2020-10-06,Johor,-20.489999999999995,,
2020-10-07,Johor,-17.819999999999993,,
2020-10-08,Johor,-11.879999999999995,,
2020-10-09,Johor,3.9599999999999937,,
2020-10-10,Johor,1.25,,
2020-10-11,Johor,-11.03,,
2020-10-12,Johor,-18.849999999999994,,
2020-10-13,Johor,-19.27,,
2020-10-14,Johor,-19.25,,
2020-10-15,Johor,-19.290000000000006,,
2020-10-16,Johor,-8.290000000000006,,
2020-10-17,Johor,-6.969999999999999,,
2020-10-18,Johor,-18.27,,
2020-10-19,Johor,-27.760000000000005,,
2020-10-20,Johor,-24.55,,
2020-10-21,Johor,-26.22,,
2020-10-22,Johor,-19.89,,
2020-10-23,Johor,-7.049999999999997,,
2020-10-24,Johor,-10.450000000000005,,
2020-10-25,Johor,-20.230000000000004,,
2020-10-26,Johor,-25.72,,
2020-10-27,Johor,-25.370000000000005,,
2020-10-28,Johor,-14.340000000000003,,
2020-10-29,Johor,-14.819999999999991,,
2020-10-30,Johor,-9.61,,
2020-10-31,Johor,-16.060000000000002,,
2020-11-01,Johor,-19.0,,
2020-11-02,Johor,-27.90000000000001,,
2020-11-03,Johor,-24.40000000000001,,
2020-11-04,Johor,-27.11,,
2020-11-05,Johor,-22.0,,
2020-11-06,Johor,-14.379999999999995,,
2020-11-07,Johor,-4.379999999999996,,
2020-11-08,Johor,-19.91,,
2020-11-09,Johor,-44.2,,
2020-11-10,Johor,-38.8,,
2020-11-11,Johor,-40.42,,
2020-11-12,Johor,-39.28,,
2020-11-13,Johor,-31.879999999999995,,
2020-11-14,Johor,-30.700000000000003,,
2020-11-15,Johor,-33.760000000000005,,
2020-11-16,Johor,-37.9,,
2020-11-17,Johor,-34.730000000000004,,
2020-11-18,Johor,-34.040000000000006,,
2020-11-19,Johor,-36.89,,
2020-11-20,Johor,-27.349999999999994,,
2020-11-21,Johor,-21.790000000000006,,
2020-11-22,Johor,-28.61,,
2020-11-23,Johor,-29.05,,
2020-11-24,Johor,-31.83,,
2020-11-25,Johor,-30.430000000000007,,
2020-11-26,Johor,-27.83,,
2020-11-27,Johor,-17.849999999999994,,
2020-11-28,Johor,-15.64,,
2020-11-29,Johor,-19.89,,
2020-11-30,Johor,-28.760000000000005,,
2020-12-01,Johor,-27.629999999999995,,
2020-12-02,Johor,-28.27,,
2020-12-03,Johor,-26.010000000000005,,
2020-12-04,Johor,-16.159999999999997,,
2020-12-05,Johor,-12.810000000000002,,
2020-12-06,Johor,-17.42,,
2020-12-07,Johor,-23.40000000000001,,
2020-12-08,Johor,-24.959999999999997,,
2020-12-09,Johor,-22.97,,
2020-12-10,Johor,-21.52,,
2020-12-11,Johor,-10.329999999999998,,
2020-12-12,Johor,-12.200000000000005,,
2020-12-13,Johor,-16.349999999999994,,
2020-12-14,Johor,-24.06,,
2020-12-15,Johor,-23.340000000000003,,
2020-12-16,Johor,-20.06,,
2020-12-17,Johor,-19.980000000000004,,
2020-12-18,Johor,-13.5,,
2020-12-19,Johor,-8.959999999999994,,
2020-12-20,Johor,-12.620000000000005,,
2020-12-21,Johor,-20.56,,
2020-12-22,Johor,-19.5,,
2020-12-23,Johor,-16.439999999999998,,
2020-12-24,Johor,-5.349999999999994,,
2020-12-25,Johor,-2.4599999999999937,,
2020-12-26,Johor,-12.28,,
2020-12-27,Johor,-16.099999999999994,,
2020-12-28,Johor,-21.5,,
2020-12-29,Johor,-21.180000000000007,,
2020-12-30,Johor,-15.319999999999991,,
2020-12-31,Johor,-8.680000000000007,,
2021-01-01,Johor,-13.090000000000003,,
2021-01-02,Johor,-17.040000000000006,,
2021-01-03,Johor,-22.209999999999997,,
2021-01-04,Johor,-18.92,,
2021-01-05,Johor,-21.31,,
2021-01-06,Johor,-21.81,,
2021-01-07,Johor,-20.94,,
2021-01-08,Johor,-8.900000000000006,,
2021-01-09,Johor,-15.700000000000005,,
2021-01-10,Johor,-18.010000000000005,,
2021-01-11,Johor,-3.390000000000001,,
2021-01-12,Johor,-11.849999999999994,,
2021-01-13,Johor,-49.65,,
2021-01-14,Johor,-52.01,,
2021-01-15,Johor,-47.43,,
2021-01-16,Johor,-51.81,,
2021-01-17,Johor,-47.52,,
2021-01-18,Johor,-47.36,,
2021-01-19,Johor,-39.67,,
2021-01-20,Johor,-43.87,,
2021-01-21,Johor,-47.89,,
2021-01-22,Johor,-43.82,,
2021-01-23,Johor,-43.06,,
2021-01-24,Johor,-47.78,,
2021-01-25,Johor,-44.2,,
2021-01-26,Johor,-45.25,,
2021-01-27,Johor,-44.7,,
2021-01-28,Johor,-46.55,,
2021-01-29,Johor,-38.28,,
2021-01-30,Johor,-40.6,,
2021-01-31,Johor,-43.5,,
2021-02-01,Johor,-43.11,,
2021-02-02,Johor,-41.53,,
2021-02-03,Johor,-41.2,,
2021-02-04,Johor,-38.01,,
2021-02-05,Johor,-34.47,,
2021-02-06,Johor,-34.61,,
2021-02-07,Johor,-33.75,,
2021-02-08,Johor,-35.44,,
2021-02-09,Johor,-34.84,,
2021-02-10,Johor,-35.42,,
2021-02-11,Johor,-40.93,,
2021-02-12,Johor,-40.39,,
2021-02-13,Johor,-36.13,,
2021-02-14,Johor,-33.41,,
2021-02-15,Johor,-40.04,,
2021-02-16,Johor,-39.55,,
2021-02-17,Johor,-37.71,,
2021-02-18,Johor,-27.819999999999997,,
2021-02-19,Johor,-33.56999999999999,,
2021-02-20,Johor,-28.97,,
2021-02-21,Johor,-31.94,,
2021-02-22,Johor,-36.34,,
2021-02-23,Johor,-37.2,,
2021-02-24,Johor,-37.14,,
2021-02-25,Johor,-30.31,,
2021-02-26,Johor,-22.27,,
2021-02-27,Johor,-17.900000000000006,,
2021-02-28,Johor,-26.03,,
2021-03-01,Johor,-27.40000000000001,,
2021-03-02,Johor,-24.72,,
2021-03-03,Johor,-26.27,,
2021-03-04,Johor,-18.870000000000005,,
2021-03-05,Johor,-2.239999999999995,,
2021-03-06,Johor,2.030000000000001,,
2021-03-07,Johor,-9.590000000000003,,
2021-03-08,Johor,-16.950000000000003,,
2021-03-09,Johor,-17.769999999999996,,
2021-03-10,Johor,-17.040000000000006,,
2021-03-11,Johor,-12.400000000000006,,
2021-03-13,Johor,-2.1599999999999966,,
2021-03-14,Johor,-9.019999999999996,,
2021-03-15,Johor,-16.25,,
2021-03-16,Johor,-16.92,,
2021-03-17,Johor,-17.980000000000004,,
2021-03-18,Johor,-11.810000000000002,,
2021-03-19,Johor,3.180000000000007,,
2021-03-20,Johor,2.6200000000000045,,
2021-03-21,Johor,-9.299999999999995,,
2021-03-22,Johor,-2.549999999999997,,
2021-03-23,Johor,-9.260000000000003,,
2021-03-24,Johor,-19.459999999999997,,
2021-03-25,Johor,-12.010000000000003,,
2021-03-26,Johor,0.7800000000000011,,
2021-03-27,Johor,0.2300000000000039,,
2021-03-28,Johor,-8.810000000000002,,
2021-03-29,Johor,-14.980000000000004,,
2021-03-30,Johor,-11.810000000000002,,
2021-03-31,Johor,-7.719999999999999,,
2021-04-01,Johor,-4.379999999999996,,
2021-04-02,Johor,11.97,,
2021-04-03,Johor,3.260000000000005,,
2021-04-04,Johor,-8.239999999999995,,
2021-04-05,Johor,-15.019999999999996,,
2021-04-06,Johor,-14.120000000000005,,
2021-04-07,Johor,-8.209999999999994,,
2021-04-08,Johor,4.060000000000002,,
2021-04-09,Johor,17.980000000000004,,
2021-04-10,Johor,14.760000000000003,,
2021-04-11,Johor,3.3100000000000023,,
2021-04-12,Johor,-21.58,,
2021-04-13,Johor,-29.42,,
2021-04-14,Johor,-29.090000000000003,,
2021-04-15,Johor,-23.90000000000001,,
2021-04-16,Johor,-17.989999999999995,,
2021-04-17,Johor,-16.959999999999994,,
2021-04-18,Johor,-20.879999999999995,,
2021-04-19,Johor,-26.86,,
2021-04-20,Johor,-27.16,,
2021-04-21,Johor,-28.599999999999994,,
2021-04-22,Johor,-22.620000000000005,,
2021-04-23,Johor,-11.230000000000004,,
2021-04-24,Johor,-11.689999999999998,,
2021-04-25,Johor,-16.980000000000004,,
2021-04-26,Johor,-25.730000000000004,,
2021-04-27,Johor,-24.15000000000001,,
2021-04-28,Johor,-20.78,,
2021-04-29,Johor,-16.519999999999996,,
2021-04-30,Johor,-2.269999999999996,,
2021-05-01,Johor,-1.1599999999999966,,
2021-05-02,Johor,-11.730000000000004,,
2021-05-03,Johor,-21.44,,
2021-05-04,Johor,-20.260000000000005,,
2021-05-05,Johor,-5.140000000000001,,
2021-05-06,Johor,7.409999999999997,,
2021-05-07,Johor,-28.680000000000007,,
2021-05-08,Johor,-23.06,,
2021-05-09,Johor,-27.11,,
2021-05-10,Johor,-28.83,,
2021-05-11,Johor,-25.72,,
2021-05-12,Johor,-30.120000000000005,,
2021-05-13,Johor,-46.77,,
2021-05-14,Johor,-38.65,,
2021-05-15,Johor,-36.87,,
2021-05-16,Johor,-34.53,,
2021-05-17,Johor,-36.82,,
2021-05-18,Johor,-38.98,,
2021-05-19,Johor,-37.21,,
2021-05-20,Johor,-40.63,,
2021-05-21,Johor,-37.56,,
2021-05-22,Johor,-41.22,,
2021-05-23,Johor,-39.45,,
2021-05-24,Johor,-40.34,,
2021-05-25,Johor,-45.32,,
2021-05-26,Johor,-41.18,,
2021-05-27,Johor,-44.76,,
2021-05-28,Johor,-42.15,,
2021-05-29,Johor,-40.08,,
2021-05-30,Johor,-33.89,,
2021-05-31,Johor,-47.6,,
2021-06-01,Johor,-56.49,,
2021-06-02,Johor,-53.68,,
2021-06-03,Johor,-51.63,,
2021-06-04,Johor,-49.58,,
2021-06-05,Johor,-52.46,,
2021-06-06,Johor,-52.39,,
2021-06-07,Johor,-48.15,,
2021-06-08,Johor,-49.77,,
2021-06-09,Johor,-50.72,,
2021-06-10,Johor,-50.85,,
2021-06-11,Johor,-46.84,,
2021-06-12,Johor,-47.43,,
2021-06-13,Johor,-46.54,,
2021-06-14,Johor,-47.3,,
2021-06-15,Johor,-48.71,,
2021-06-16,Johor,-47.94,,
2021-06-17,Johor,-50.47,,
2021-06-18,Johor,-48.97,,
2021-06-19,Johor,-46.7,,
2021-06-20,Johor,-48.18,,
2021-06-21,Johor,-50.78,,
2021-06-22,Johor,-48.15,,
2021-06-23,Johor,-49.05,,
2021-06-24,Johor,-49.4,,
2021-06-25,Johor,-47.24,,
2021-06-26,Johor,-47.99,,
2021-06-27,Johor,-51.67,,
2021-06-28,Johor,-47.89,,
2021-06-29,Johor,-45.32,,
2021-06-30,Johor,-42.49,,
2021-07-01,Johor,-40.6,,
2021-07-02,Johor,-41.39,,
2021-07-03,Johor,-41.89,,
2021-07-04,Johor,-43.12,,
2021-07-05,Johor,-43.52,,
2021-07-06,Johor,-43.42,,
2021-07-07,Johor,-41.54,,
2021-07-08,Johor,-40.43,,
2021-07-09,Johor,-38.25,,
2021-07-10,Johor,-37.71,,
2021-07-11,Johor,-41.26,,
2021-07-12,Johor,-43.62,,
2021-07-13,Johor,-40.95,,
2021-07-14,Johor,-40.6,,
2021-07-15,Johor,-41.91,,
2021-07-16,Johor,-37.81,,
2021-07-17,Johor,-35.92,,
2021-07-18,Johor,-35.64,,
2021-07-19,Johor,-37.16,,
2021-07-20,Johor,-44.34,,
2021-07-21,Johor,-42.52,,
2021-07-22,Johor,-42.05,,
2021-07-23,Johor,-42.18,,
2021-07-24,Johor,-39.77,,
2021-07-25,Johor,-44.2,,
2021-07-26,Johor,-42.73,,
2021-07-27,Johor,-40.34,,
2021-07-28,Johor,-40.1,,
2021-07-29,Johor,-42.84,,
2021-07-30,Johor,-41.22,,
2021-07-31,Johor,-36.97,,
2021-08-01,Johor,-36.11,,
2021-08-02,Johor,-38.02,,
2021-08-03,Johor,-37.65,,
2021-08-04,Johor,-37.07,,
2021-08-05,Johor,-36.12,,
2021-08-06,Johor,-33.75,,
2021-08-07,Johor,-33.95,,
2021-08-08,Johor,-33.730000000000004,,
2021-08-09,Johor,-38.67,,
2021-08-10,Johor,-37.34,,
2021-08-11,Johor,-35.84,,
2021-08-12,Johor,-34.41,,
2021-08-13,Johor,-33.83,,
2021-08-14,Johor,-35.760000000000005,,
2021-08-15,Johor,-40.1,,
2021-08-16,Johor,-36.49,,
2021-08-17,Johor,-37.66,,
2021-08-18,Johor,-36.59,,
2021-08-19,Johor,-33.209999999999994,,
2021-08-20,Johor,-34.91,,
2021-08-21,Johor,-34.11,,
2021-08-22,Johor,-36.4,,
2021-08-23,Johor,-34.06,,
2021-08-24,Johor,-33.989999999999995,,
2021-08-25,Johor,-34.870000000000005,,
2021-08-26,Johor,-32.83,,
2021-08-27,Johor,-29.819999999999997,,
2021-08-28,Johor,-32.980000000000004,,
2021-08-29,Johor,-36.08,,
2021-08-30,Johor,-31.83,,
2021-08-31,Johor,-28.349999999999994,,
2021-09-01,Johor,-32.900000000000006,,
2021-09-02,Johor,-33.370000000000005,,
2021-09-03,Johor,-29.450000000000003,,
2021-09-04,Johor,-26.14,,
2021-09-05,Johor,-26.930000000000007,,
2021-09-06,Johor,-27.52,,
2021-09-07,Johor,-27.319999999999997,,
2021-09-08,Johor,-26.700000000000003,,
2021-09-09,Johor,-27.28,,
2021-09-10,Johor,-21.22,,
2021-09-11,Johor,-21.31,,
2021-09-12,Johor,-28.52,,
2021-09-13,Johor,-29.260000000000005,,
2021-09-14,Johor,-27.069999999999997,,
2021-09-15,Johor,-26.61,,
2021-09-16,Johor,-28.340000000000003,,
2021-09-17,Johor,-25.67,,
2021-09-18,Johor,-28.08,,
2021-09-19,Johor,-28.39,,
2021-09-20,Johor,-24.840000000000003,,
2021-09-21,Johor,-20.75,,
2021-09-22,Johor,-26.75,,
2021-09-23,Johor,-22.129999999999995,,
2021-09-24,Johor,-17.17,,
2021-09-25,Johor,-16.03,,
2021-09-26,Johor,-21.36,,
2021-09-27,Johor,-22.620000000000005,,
2021-09-28,Johor,-23.540000000000006,,
2021-09-29,Johor,-23.83,,
2021-09-30,Johor,-17.47,,
2021-10-01,Johor,-11.170000000000002,,
2021-10-02,Johor,-3.7099999999999937,,
2021-10-03,Johor,-16.239999999999995,,
2021-10-04,Johor,-21.86,,
2021-10-05,Johor,-17.540000000000006,,
2021-10-06,Johor,-14.879999999999995,,
2021-10-07,Johor,-9.299999999999995,,
2021-10-08,Johor,3.5400000000000063,,
2021-10-09,Johor,7.640000000000001,,
2021-10-10,Johor,-3.140000000000001,,
2021-10-11,Johor,-9.53,,
2021-10-12,Johor,-11.170000000000002,,
2021-10-13,Johor,-10.22,,
2021-10-14,Johor,-6.219999999999999,,
2021-10-15,Johor,9.569999999999991,,
2021-10-16,Johor,9.310000000000002,,
2021-10-17,Johor,-4.280000000000001,,
2021-10-18,Johor,-7.689999999999998,,
2021-10-19,Johor,-8.760000000000005,,
2021-10-20,Johor,-17.349999999999994,,
2021-10-21,Johor,-14.620000000000005,,
2021-10-22,Johor,1.0999999999999943,,
2021-10-23,Johor,1.4000000000000057,,
2021-10-24,Johor,-10.689999999999998,,
2021-10-25,Johor,-17.760000000000005,,
2021-10-26,Johor,-16.980000000000004,,
2021-10-27,Johor,-8.409999999999997,,
2021-10-28,Johor,-8.709999999999994,,
2021-10-29,Johor,11.349999999999994,,
2021-10-30,Johor,13.730000000000004,,
2021-10-31,Johor,-1.6800000000000068,,
2021-11-01,Johor,-9.569999999999991,,
2021-11-02,Johor,-3.9000000000000057,,
2021-11-03,Johor,13.650000000000006,,
2021-11-04,Johor,0.519999999999996,,
2021-11-05,Johor,11.53,,
2021-11-06,Johor,13.14,,
2021-11-07,Johor,0.0300000000000011,,
2021-11-08,Johor,-11.790000000000006,,
2021-11-09,Johor,-13.099999999999994,,
2021-11-10,Johor,-10.39,,
2021-11-11,Johor,-7.060000000000002,,
2021-11-12,Johor,4.6200000000000045,,
2021-11-13,Johor,10.269999999999996,,
2021-11-14,Johor,-6.230000000000004,,
2021-11-15,Johor,-18.08,,
2021-11-16,Johor,-21.11,,
2021-11-17,Johor,-13.86,,
2021-11-18,Johor,-2.510000000000005,,
2021-11-19,Johor,7.3799999999999955,,
2021-11-20,Johor,3.7099999999999937,,
2021-11-21,Johor,-10.959999999999994,,
2021-11-22,Johor,-21.17,,
2021-11-23,Johor,-19.340000000000003,,
2021-11-24,Johor,-14.540000000000006,,
2021-11-25,Johor,-7.459999999999994,,
2021-11-26,Johor,16.03,,
2021-11-27,Johor,4.140000000000001,,
2021-11-28,Johor,-6.150000000000006,,
2021-11-29,Johor,-14.329999999999998,,
2021-11-30,Johor,-17.840000000000003,,
2021-12-01,Johor,-12.78,,
2021-12-02,Johor,-0.5600000000000023,,
2021-12-03,Johor,15.840000000000003,,
2021-12-04,Johor,22.090000000000003,,
2020-01-13,Kuala Lumpur,0.0,,0.0
2020-01-14,Kuala Lumpur,-2.069999999999993,,-2.049999999999997
2020-01-15,Kuala Lumpur,1.6400000000000006,,0.7099999999999937
2020-01-16,Kuala Lumpur,8.040000000000006,,9.89
2020-01-17,Kuala Lumpur,30.120000000000005,,26.840000000000003
