date,city,congestion,diffRatio,state,congestion-norm
2020-01-26,Kuala Lumpur,4,-0.6666666666666666,Kuala Lumpur,-37.1998371998372
2020-01-27,Kuala Lumpur,5,-0.8148148148148148,Kuala Lumpur,-35.61253561253561
2020-01-28,Kuala Lumpur,12,-0.6129032258064516,Kuala Lumpur,-24.5014245014245
2020-01-29,Kuala Lumpur,22,-0.2903225806451613,Kuala Lumpur,-8.628408628408627
2020-01-30,Kuala Lumpur,22,-0.3333333333333333,Kuala Lumpur,-8.628408628408627
2020-01-31,Kuala Lumpur,27,-0.2894736842105263,Kuala Lumpur,-0.6919006919006894
2020-02-01,Kuala Lumpur,14,-0.44,Kuala Lumpur,-21.326821326821324
2020-02-02,Kuala Lumpur,10,-0.1666666666666666,Kuala Lumpur,-27.676027676027676
2020-02-03,Kuala Lumpur,32,0.1851851851851852,Kuala Lumpur,7.244607244607247
2020-02-04,Kuala Lumpur,34,0.0967741935483871,Kuala Lumpur,10.41921041921042
2020-02-05,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,15.181115181115185
2020-02-06,Kuala Lumpur,38,0.1515151515151515,Kuala Lumpur,16.76841676841677
2020-02-07,Kuala Lumpur,40,0.0526315789473684,Kuala Lumpur,19.943019943019948
2020-02-08,Kuala Lumpur,13,-0.48,Kuala Lumpur,-22.91412291412291
2020-02-09,Kuala Lumpur,13,0.0833333333333333,Kuala Lumpur,-22.91412291412291
2020-02-10,Kuala Lumpur,34,0.2592592592592592,Kuala Lumpur,10.41921041921042
2020-02-11,Kuala Lumpur,33,0.064516129032258,Kuala Lumpur,8.831908831908834
2020-02-12,Kuala Lumpur,32,0.032258064516129,Kuala Lumpur,7.244607244607247
2020-02-13,Kuala Lumpur,38,0.1515151515151515,Kuala Lumpur,16.76841676841677
2020-02-14,Kuala Lumpur,58,0.5263157894736842,Kuala Lumpur,48.51444851444852
2020-02-15,Kuala Lumpur,23,-0.08,Kuala Lumpur,-7.041107041107039
2020-02-16,Kuala Lumpur,10,-0.1666666666666666,Kuala Lumpur,-27.676027676027676
2020-02-17,Kuala Lumpur,32,0.1851851851851852,Kuala Lumpur,7.244607244607247
2020-02-18,Kuala Lumpur,36,0.1612903225806451,Kuala Lumpur,13.593813593813596
2020-02-19,Kuala Lumpur,34,0.0967741935483871,Kuala Lumpur,10.41921041921042
2020-02-20,Kuala Lumpur,36,0.0909090909090909,Kuala Lumpur,13.593813593813596
2020-02-21,Kuala Lumpur,38,0.0,Kuala Lumpur,16.76841676841677
2020-02-22,Kuala Lumpur,21,-0.16,Kuala Lumpur,-10.215710215710214
2020-02-23,Kuala Lumpur,10,-0.1666666666666666,Kuala Lumpur,-27.676027676027676
2020-02-24,Kuala Lumpur,30,0.1111111111111111,Kuala Lumpur,4.070004070004073
2020-02-25,Kuala Lumpur,34,0.0967741935483871,Kuala Lumpur,10.41921041921042
2020-02-26,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2020-02-27,Kuala Lumpur,34,0.0303030303030303,Kuala Lumpur,10.41921041921042
2020-02-28,Kuala Lumpur,40,0.0526315789473684,Kuala Lumpur,19.943019943019948
2020-02-29,Kuala Lumpur,26,0.04,Kuala Lumpur,-2.279202279202277
2020-03-01,Kuala Lumpur,13,0.0833333333333333,Kuala Lumpur,-22.91412291412291
2020-03-02,Kuala Lumpur,34,0.2592592592592592,Kuala Lumpur,10.41921041921042
2020-03-03,Kuala Lumpur,36,0.1612903225806451,Kuala Lumpur,13.593813593813596
2020-03-04,Kuala Lumpur,33,0.064516129032258,Kuala Lumpur,8.831908831908834
2020-03-05,Kuala Lumpur,42,0.2727272727272727,Kuala Lumpur,23.117623117623122
2020-03-06,Kuala Lumpur,44,0.1578947368421052,Kuala Lumpur,26.292226292226296
2020-03-07,Kuala Lumpur,22,-0.12,Kuala Lumpur,-8.628408628408627
2020-03-08,Kuala Lumpur,9,-0.25,Kuala Lumpur,-29.26332926332926
2020-03-09,Kuala Lumpur,28,0.037037037037037,Kuala Lumpur,0.8954008954008978
2020-03-10,Kuala Lumpur,31,0.0,Kuala Lumpur,5.65730565730566
2020-03-11,Kuala Lumpur,34,0.0967741935483871,Kuala Lumpur,10.41921041921042
2020-03-12,Kuala Lumpur,31,-0.0606060606060606,Kuala Lumpur,5.65730565730566
2020-03-13,Kuala Lumpur,31,-0.1842105263157894,Kuala Lumpur,5.65730565730566
2020-03-14,Kuala Lumpur,12,-0.52,Kuala Lumpur,-24.5014245014245
2020-03-15,Kuala Lumpur,3,-0.75,Kuala Lumpur,-38.78713878713879
2020-03-16,Kuala Lumpur,18,-0.3333333333333333,Kuala Lumpur,-14.977614977614975
2020-03-17,Kuala Lumpur,26,-0.1612903225806451,Kuala Lumpur,-2.279202279202277
2020-03-18,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-03-19,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-03-20,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-03-21,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-03-22,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-03-23,Kuala Lumpur,2,-0.925925925925926,Kuala Lumpur,-40.374440374440375
2020-03-24,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-03-25,Kuala Lumpur,1,-0.967741935483871,Kuala Lumpur,-41.961741961741964
2020-03-26,Kuala Lumpur,1,-0.9696969696969696,Kuala Lumpur,-41.961741961741964
2020-03-27,Kuala Lumpur,1,-0.9736842105263158,Kuala Lumpur,-41.961741961741964
2020-03-28,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-03-29,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-03-30,Kuala Lumpur,1,-0.9629629629629628,Kuala Lumpur,-41.961741961741964
2020-03-31,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-04-01,Kuala Lumpur,1,-0.967741935483871,Kuala Lumpur,-41.961741961741964
2020-04-02,Kuala Lumpur,1,-0.9696969696969696,Kuala Lumpur,-41.961741961741964
2020-04-03,Kuala Lumpur,2,-0.9473684210526316,Kuala Lumpur,-40.374440374440375
2020-04-04,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-05,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-06,Kuala Lumpur,1,-0.9629629629629628,Kuala Lumpur,-41.961741961741964
2020-04-07,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-04-08,Kuala Lumpur,1,-0.967741935483871,Kuala Lumpur,-41.961741961741964
2020-04-09,Kuala Lumpur,1,-0.9696969696969696,Kuala Lumpur,-41.961741961741964
2020-04-10,Kuala Lumpur,1,-0.9736842105263158,Kuala Lumpur,-41.961741961741964
2020-04-11,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-12,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-13,Kuala Lumpur,2,-0.925925925925926,Kuala Lumpur,-40.374440374440375
2020-04-14,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-04-15,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-04-16,Kuala Lumpur,2,-0.9393939393939394,Kuala Lumpur,-40.374440374440375
2020-04-17,Kuala Lumpur,2,-0.9473684210526316,Kuala Lumpur,-40.374440374440375
2020-04-18,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-19,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-20,Kuala Lumpur,2,-0.925925925925926,Kuala Lumpur,-40.374440374440375
2020-04-21,Kuala Lumpur,1,-0.967741935483871,Kuala Lumpur,-41.961741961741964
2020-04-22,Kuala Lumpur,4,-0.8709677419354839,Kuala Lumpur,-37.1998371998372
2020-04-23,Kuala Lumpur,4,-0.8787878787878788,Kuala Lumpur,-37.1998371998372
2020-04-24,Kuala Lumpur,2,-0.9473684210526316,Kuala Lumpur,-40.374440374440375
2020-04-25,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-04-26,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-04-27,Kuala Lumpur,3,-0.8888888888888888,Kuala Lumpur,-38.78713878713879
2020-04-28,Kuala Lumpur,3,-0.9032258064516128,Kuala Lumpur,-38.78713878713879
2020-04-29,Kuala Lumpur,3,-0.9032258064516128,Kuala Lumpur,-38.78713878713879
2020-04-30,Kuala Lumpur,3,-0.9090909090909092,Kuala Lumpur,-38.78713878713879
2020-05-01,Kuala Lumpur,1,-0.9736842105263158,Kuala Lumpur,-41.961741961741964
2020-05-02,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-05-03,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-04,Kuala Lumpur,2,-0.925925925925926,Kuala Lumpur,-40.374440374440375
2020-05-05,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-05-06,Kuala Lumpur,2,-0.935483870967742,Kuala Lumpur,-40.374440374440375
2020-05-07,Kuala Lumpur,1,-0.9696969696969696,Kuala Lumpur,-41.961741961741964
2020-05-08,Kuala Lumpur,3,-0.9210526315789472,Kuala Lumpur,-38.78713878713879
2020-05-09,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-05-10,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-11,Kuala Lumpur,1,-0.9629629629629628,Kuala Lumpur,-41.961741961741964
2020-05-12,Kuala Lumpur,6,-0.8064516129032258,Kuala Lumpur,-34.02523402523403
2020-05-13,Kuala Lumpur,7,-0.7741935483870968,Kuala Lumpur,-32.43793243793244
2020-05-14,Kuala Lumpur,7,-0.7878787878787878,Kuala Lumpur,-32.43793243793244
2020-05-15,Kuala Lumpur,6,-0.8421052631578947,Kuala Lumpur,-34.02523402523403
2020-05-16,Kuala Lumpur,6,-0.76,Kuala Lumpur,-34.02523402523403
2020-05-17,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-18,Kuala Lumpur,9,-0.6666666666666666,Kuala Lumpur,-29.26332926332926
2020-05-19,Kuala Lumpur,9,-0.7096774193548387,Kuala Lumpur,-29.26332926332926
2020-05-20,Kuala Lumpur,8,-0.7419354838709677,Kuala Lumpur,-30.85063085063085
2020-05-21,Kuala Lumpur,7,-0.7878787878787878,Kuala Lumpur,-32.43793243793244
2020-05-22,Kuala Lumpur,9,-0.7631578947368421,Kuala Lumpur,-29.26332926332926
2020-05-23,Kuala Lumpur,3,-0.88,Kuala Lumpur,-38.78713878713879
2020-05-24,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-25,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-26,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-05-27,Kuala Lumpur,3,-0.9032258064516128,Kuala Lumpur,-38.78713878713879
2020-05-28,Kuala Lumpur,4,-0.8787878787878788,Kuala Lumpur,-37.1998371998372
2020-05-29,Kuala Lumpur,6,-0.8421052631578947,Kuala Lumpur,-34.02523402523403
2020-05-30,Kuala Lumpur,3,-0.88,Kuala Lumpur,-38.78713878713879
2020-05-31,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-06-01,Kuala Lumpur,7,-0.7407407407407407,Kuala Lumpur,-32.43793243793244
2020-06-02,Kuala Lumpur,6,-0.8064516129032258,Kuala Lumpur,-34.02523402523403
2020-06-03,Kuala Lumpur,9,-0.7096774193548387,Kuala Lumpur,-29.26332926332926
2020-06-04,Kuala Lumpur,9,-0.7272727272727273,Kuala Lumpur,-29.26332926332926
2020-06-05,Kuala Lumpur,8,-0.7894736842105263,Kuala Lumpur,-30.85063085063085
2020-06-06,Kuala Lumpur,4,-0.84,Kuala Lumpur,-37.1998371998372
2020-06-07,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-06-08,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-06-09,Kuala Lumpur,11,-0.6451612903225806,Kuala Lumpur,-26.088726088726087
2020-06-10,Kuala Lumpur,15,-0.5161290322580645,Kuala Lumpur,-19.739519739519736
2020-06-13,Kuala Lumpur,6,-0.76,Kuala Lumpur,-34.02523402523403
2020-06-14,Kuala Lumpur,1,-0.9166666666666666,Kuala Lumpur,-41.961741961741964
2020-06-15,Kuala Lumpur,11,-0.5925925925925926,Kuala Lumpur,-26.088726088726087
2020-06-16,Kuala Lumpur,13,-0.5806451612903226,Kuala Lumpur,-22.91412291412291
2020-06-17,Kuala Lumpur,15,-0.5161290322580645,Kuala Lumpur,-19.739519739519736
2020-06-18,Kuala Lumpur,17,-0.4848484848484849,Kuala Lumpur,-16.56491656491656
2020-06-19,Kuala Lumpur,20,-0.4736842105263158,Kuala Lumpur,-11.8030118030118
2020-06-20,Kuala Lumpur,9,-0.64,Kuala Lumpur,-29.26332926332926
2020-06-21,Kuala Lumpur,1,-0.9166666666666666,Kuala Lumpur,-41.961741961741964
2020-06-22,Kuala Lumpur,11,-0.5925925925925926,Kuala Lumpur,-26.088726088726087
2020-06-23,Kuala Lumpur,14,-0.5483870967741935,Kuala Lumpur,-21.326821326821324
2020-06-24,Kuala Lumpur,16,-0.4838709677419355,Kuala Lumpur,-18.15221815221815
2020-06-25,Kuala Lumpur,13,-0.6060606060606061,Kuala Lumpur,-22.91412291412291
2020-06-26,Kuala Lumpur,17,-0.5526315789473685,Kuala Lumpur,-16.56491656491656
2020-06-27,Kuala Lumpur,8,-0.68,Kuala Lumpur,-30.85063085063085
2020-06-28,Kuala Lumpur,2,-0.8333333333333334,Kuala Lumpur,-40.374440374440375
2020-06-29,Kuala Lumpur,12,-0.5555555555555556,Kuala Lumpur,-24.5014245014245
2020-06-30,Kuala Lumpur,14,-0.5483870967741935,Kuala Lumpur,-21.326821326821324
2020-07-01,Kuala Lumpur,17,-0.4516129032258064,Kuala Lumpur,-16.56491656491656
2020-07-02,Kuala Lumpur,16,-0.5151515151515151,Kuala Lumpur,-18.15221815221815
2020-07-03,Kuala Lumpur,20,-0.4736842105263158,Kuala Lumpur,-11.8030118030118
2020-07-04,Kuala Lumpur,13,-0.48,Kuala Lumpur,-22.91412291412291
2020-07-05,Kuala Lumpur,7,-0.4166666666666667,Kuala Lumpur,-32.43793243793244
2020-07-06,Kuala Lumpur,23,-0.1481481481481481,Kuala Lumpur,-7.041107041107039
2020-07-07,Kuala Lumpur,23,-0.2580645161290322,Kuala Lumpur,-7.041107041107039
2020-07-08,Kuala Lumpur,19,-0.3870967741935484,Kuala Lumpur,-13.390313390313388
2020-07-09,Kuala Lumpur,18,-0.4545454545454545,Kuala Lumpur,-14.977614977614975
2020-07-10,Kuala Lumpur,23,-0.3947368421052632,Kuala Lumpur,-7.041107041107039
2020-07-11,Kuala Lumpur,14,-0.44,Kuala Lumpur,-21.326821326821324
2020-07-12,Kuala Lumpur,5,-0.5833333333333334,Kuala Lumpur,-35.61253561253561
2020-07-13,Kuala Lumpur,21,-0.2222222222222222,Kuala Lumpur,-10.215710215710214
2020-07-14,Kuala Lumpur,16,-0.4838709677419355,Kuala Lumpur,-18.15221815221815
2020-07-15,Kuala Lumpur,19,-0.3870967741935484,Kuala Lumpur,-13.390313390313388
2020-07-16,Kuala Lumpur,23,-0.303030303030303,Kuala Lumpur,-7.041107041107039
2020-07-17,Kuala Lumpur,25,-0.3421052631578947,Kuala Lumpur,-3.866503866503864
2020-07-18,Kuala Lumpur,18,-0.28,Kuala Lumpur,-14.977614977614975
2020-07-19,Kuala Lumpur,5,-0.5833333333333334,Kuala Lumpur,-35.61253561253561
2020-07-20,Kuala Lumpur,19,-0.2962962962962963,Kuala Lumpur,-13.390313390313388
2020-07-21,Kuala Lumpur,20,-0.3548387096774194,Kuala Lumpur,-11.8030118030118
2020-07-22,Kuala Lumpur,26,-0.1612903225806451,Kuala Lumpur,-2.279202279202277
2020-07-23,Kuala Lumpur,25,-0.2424242424242424,Kuala Lumpur,-3.866503866503864
2020-07-24,Kuala Lumpur,31,-0.1842105263157894,Kuala Lumpur,5.65730565730566
2020-07-25,Kuala Lumpur,18,-0.28,Kuala Lumpur,-14.977614977614975
2020-07-26,Kuala Lumpur,5,-0.5833333333333334,Kuala Lumpur,-35.61253561253561
2020-07-27,Kuala Lumpur,25,-0.074074074074074,Kuala Lumpur,-3.866503866503864
2020-07-28,Kuala Lumpur,23,-0.2580645161290322,Kuala Lumpur,-7.041107041107039
2020-07-29,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.8954008954008978
2020-07-30,Kuala Lumpur,13,-0.6060606060606061,Kuala Lumpur,-22.91412291412291
2020-07-31,Kuala Lumpur,2,-0.9473684210526316,Kuala Lumpur,-40.374440374440375
2020-08-01,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-08-02,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-08-03,Kuala Lumpur,11,-0.5925925925925926,Kuala Lumpur,-26.088726088726087
2020-08-04,Kuala Lumpur,17,-0.4516129032258064,Kuala Lumpur,-16.56491656491656
2020-08-05,Kuala Lumpur,19,-0.3870967741935484,Kuala Lumpur,-13.390313390313388
2020-08-06,Kuala Lumpur,20,-0.3939393939393939,Kuala Lumpur,-11.8030118030118
2020-08-07,Kuala Lumpur,23,-0.3947368421052632,Kuala Lumpur,-7.041107041107039
2020-08-08,Kuala Lumpur,16,-0.36,Kuala Lumpur,-18.15221815221815
2020-08-09,Kuala Lumpur,4,-0.6666666666666666,Kuala Lumpur,-37.1998371998372
2020-08-10,Kuala Lumpur,21,-0.2222222222222222,Kuala Lumpur,-10.215710215710214
2020-08-11,Kuala Lumpur,25,-0.1935483870967742,Kuala Lumpur,-3.866503866503864
2020-08-12,Kuala Lumpur,23,-0.2580645161290322,Kuala Lumpur,-7.041107041107039
2020-08-13,Kuala Lumpur,22,-0.3333333333333333,Kuala Lumpur,-8.628408628408627
2020-08-14,Kuala Lumpur,29,-0.2368421052631579,Kuala Lumpur,2.4827024827024853
2020-08-15,Kuala Lumpur,14,-0.44,Kuala Lumpur,-21.326821326821324
2020-08-16,Kuala Lumpur,7,-0.4166666666666667,Kuala Lumpur,-32.43793243793244
2020-08-17,Kuala Lumpur,21,-0.2222222222222222,Kuala Lumpur,-10.215710215710214
2020-08-18,Kuala Lumpur,21,-0.3225806451612903,Kuala Lumpur,-10.215710215710214
2020-08-19,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,12.00651200651201
2020-08-20,Kuala Lumpur,5,-0.8484848484848485,Kuala Lumpur,-35.61253561253561
2020-08-21,Kuala Lumpur,15,-0.6052631578947368,Kuala Lumpur,-19.739519739519736
2020-08-22,Kuala Lumpur,10,-0.6,Kuala Lumpur,-27.676027676027676
2020-08-23,Kuala Lumpur,4,-0.6666666666666666,Kuala Lumpur,-37.1998371998372
2020-08-24,Kuala Lumpur,19,-0.2962962962962963,Kuala Lumpur,-13.390313390313388
2020-08-25,Kuala Lumpur,27,-0.1290322580645161,Kuala Lumpur,-0.6919006919006894
2020-08-26,Kuala Lumpur,29,-0.064516129032258,Kuala Lumpur,2.4827024827024853
2020-08-27,Kuala Lumpur,27,-0.1818181818181818,Kuala Lumpur,-0.6919006919006894
2020-08-28,Kuala Lumpur,29,-0.2368421052631579,Kuala Lumpur,2.4827024827024853
2020-08-29,Kuala Lumpur,20,-0.2,Kuala Lumpur,-11.8030118030118
2020-08-30,Kuala Lumpur,7,-0.4166666666666667,Kuala Lumpur,-32.43793243793244
2020-08-31,Kuala Lumpur,6,-0.7777777777777778,Kuala Lumpur,-34.02523402523403
2020-09-01,Kuala Lumpur,24,-0.2258064516129032,Kuala Lumpur,-5.453805453805451
2020-09-02,Kuala Lumpur,32,0.032258064516129,Kuala Lumpur,7.244607244607247
2020-09-03,Kuala Lumpur,35,0.0606060606060606,Kuala Lumpur,12.00651200651201
2020-09-04,Kuala Lumpur,47,0.2368421052631579,Kuala Lumpur,31.054131054131055
2020-09-05,Kuala Lumpur,21,-0.16,Kuala Lumpur,-10.215710215710214
2020-09-06,Kuala Lumpur,6,-0.5,Kuala Lumpur,-34.02523402523403
2020-09-07,Kuala Lumpur,25,-0.074074074074074,Kuala Lumpur,-3.866503866503864
2020-09-08,Kuala Lumpur,26,-0.1612903225806451,Kuala Lumpur,-2.279202279202277
2020-09-09,Kuala Lumpur,29,-0.064516129032258,Kuala Lumpur,2.4827024827024853
2020-09-10,Kuala Lumpur,37,0.1212121212121212,Kuala Lumpur,15.181115181115185
2020-09-11,Kuala Lumpur,31,-0.1842105263157894,Kuala Lumpur,5.65730565730566
2020-09-12,Kuala Lumpur,16,-0.36,Kuala Lumpur,-18.15221815221815
2020-09-13,Kuala Lumpur,5,-0.5833333333333334,Kuala Lumpur,-35.61253561253561
2020-09-14,Kuala Lumpur,28,0.037037037037037,Kuala Lumpur,0.8954008954008978
2020-09-15,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.8954008954008978
2020-09-16,Kuala Lumpur,5,-0.8387096774193549,Kuala Lumpur,-35.61253561253561
2020-09-17,Kuala Lumpur,22,-0.3333333333333333,Kuala Lumpur,-8.628408628408627
2020-09-18,Kuala Lumpur,23,-0.3947368421052632,Kuala Lumpur,-7.041107041107039
2020-09-19,Kuala Lumpur,14,-0.44,Kuala Lumpur,-21.326821326821324
2020-09-20,Kuala Lumpur,9,-0.25,Kuala Lumpur,-29.26332926332926
2020-09-21,Kuala Lumpur,29,0.074074074074074,Kuala Lumpur,2.4827024827024853
2020-09-22,Kuala Lumpur,30,-0.032258064516129,Kuala Lumpur,4.070004070004073
2020-09-23,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.8954008954008978
2020-09-24,Kuala Lumpur,27,-0.1818181818181818,Kuala Lumpur,-0.6919006919006894
2020-09-25,Kuala Lumpur,34,-0.1052631578947368,Kuala Lumpur,10.41921041921042
2020-09-26,Kuala Lumpur,22,-0.12,Kuala Lumpur,-8.628408628408627
2020-09-27,Kuala Lumpur,6,-0.5,Kuala Lumpur,-34.02523402523403
2020-09-28,Kuala Lumpur,21,-0.2222222222222222,Kuala Lumpur,-10.215710215710214
2020-09-29,Kuala Lumpur,22,-0.2903225806451613,Kuala Lumpur,-8.628408628408627
2020-09-30,Kuala Lumpur,23,-0.2580645161290322,Kuala Lumpur,-7.041107041107039
2020-10-01,Kuala Lumpur,39,0.1818181818181818,Kuala Lumpur,18.35571835571836
2020-10-02,Kuala Lumpur,23,-0.3947368421052632,Kuala Lumpur,-7.041107041107039
2020-10-03,Kuala Lumpur,10,-0.6,Kuala Lumpur,-27.676027676027676
2020-10-04,Kuala Lumpur,2,-0.8333333333333334,Kuala Lumpur,-40.374440374440375
2020-10-05,Kuala Lumpur,20,-0.2592592592592592,Kuala Lumpur,-11.8030118030118
2020-10-06,Kuala Lumpur,17,-0.4516129032258064,Kuala Lumpur,-16.56491656491656
2020-10-07,Kuala Lumpur,18,-0.4193548387096774,Kuala Lumpur,-14.977614977614975
2020-10-08,Kuala Lumpur,19,-0.4242424242424242,Kuala Lumpur,-13.390313390313388
2020-10-09,Kuala Lumpur,14,-0.631578947368421,Kuala Lumpur,-21.326821326821324
2020-10-10,Kuala Lumpur,6,-0.76,Kuala Lumpur,-34.02523402523403
2020-10-11,Kuala Lumpur,1,-0.9166666666666666,Kuala Lumpur,-41.961741961741964
2020-10-12,Kuala Lumpur,10,-0.6296296296296297,Kuala Lumpur,-27.676027676027676
2020-10-13,Kuala Lumpur,31,0.0,Kuala Lumpur,5.65730565730566
2020-10-14,Kuala Lumpur,6,-0.8064516129032258,Kuala Lumpur,-34.02523402523403
2020-10-15,Kuala Lumpur,3,-0.9090909090909092,Kuala Lumpur,-38.78713878713879
2020-10-16,Kuala Lumpur,4,-0.8947368421052632,Kuala Lumpur,-37.1998371998372
2020-10-17,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-10-18,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-10-19,Kuala Lumpur,5,-0.8148148148148148,Kuala Lumpur,-35.61253561253561
2020-10-20,Kuala Lumpur,6,-0.8064516129032258,Kuala Lumpur,-34.02523402523403
2020-10-21,Kuala Lumpur,8,-0.7419354838709677,Kuala Lumpur,-30.85063085063085
2020-10-22,Kuala Lumpur,3,-0.9090909090909092,Kuala Lumpur,-38.78713878713879
2020-10-23,Kuala Lumpur,2,-0.9473684210526316,Kuala Lumpur,-40.374440374440375
2020-10-24,Kuala Lumpur,1,-0.96,Kuala Lumpur,-41.961741961741964
2020-10-25,Kuala Lumpur,0,-1.0,Kuala Lumpur,-43.549043549043546
2020-10-26,Kuala Lumpur,4,-0.8518518518518519,Kuala Lumpur,-37.1998371998372
2020-10-27,Kuala Lumpur,5,-0.8387096774193549,Kuala Lumpur,-35.61253561253561
